	ukb_polymorphic	ukb_polymorphic
26.14	73	32
57.04	14	9
67.59	19	15
111.34	40	39
136.61	19	18
109.07	36	34
89.95	39	35
41.18	23	14
58.33	13	12
105.25	41	39
96.26	42	40
87.06	45	37
44.34	16	10
116.9	38	35
103.11	44	40
163.73	2	2
53.62	8	6
113.8	30	27
30.14	68	32
72.41	26	23
137.79	8	8
25.25	61	17
110.23	47	37
84.52	47	41
56.11	8	3
114.27	45	43
36.51	37	29
37.9	35	23
38.94	23	13
70.95	24	18
84.63	34	31
74.69	29	25
63.13	13	9
89.76	53	45
89.9	42	35
94.45	46	43
49.25	15	12
32.23	63	33
127.35	18	14
82.76	41	36
89.3	57	52
84.31	48	40
104.18	45	43
110.13	41	31
124.2	29	28
150.95	8	7
108.07	42	38
67.0	16	13
34.35	45	21
113.57	38	37
69.46	24	22
95.02	64	57
88.07	43	39
105.55	45	41
65.9	18	15
71.48	31	23
134.0	10	9
143.79	7	6
154.71	8	7
86.48	52	44
115.49	32	28
44.67	31	21
122.17	19	17
119.41	30	27
119.19	35	29
147.26	5	5
110.11	42	38
115.07	29	27
137.53	15	14
110.03	34	30
61.2	8	6
122.81	19	18
70.04	12	9
127.08	21	20
115.14	39	36
62.36	12	10
73.88	21	18
99.53	44	44
109.11	48	45
112.06	35	31
76.96	41	36
94.84	47	44
132.78	17	16
118.13	35	33
61.85	18	16
71.63	19	16
85.04	56	48
114.18	37	35
121.28	26	25
68.46	19	16
79.03	43	38
59.66	14	13
76.48	32	28
68.97	17	12
42.22	31	24
69.0	14	11
104.54	48	40
96.85	36	28
99.84	48	41
101.94	43	35
65.3	14	11
92.06	49	46
119.98	22	20
72.76	31	23
85.83	48	41
26.71	81	33
31.87	51	29
77.28	29	22
104.38	42	40
118.58	28	27
111.97	42	40
115.97	40	36
131.93	13	12
135.11	15	14
128.76	19	17
78.4	42	31
106.78	38	32
105.28	43	40
107.59	51	49
83.32	43	34
116.52	38	36
128.26	19	19
70.78	22	21
108.16	37	36
49.98	13	8
141.2	12	12
57.97	14	10
130.56	16	14
97.39	38	34
96.44	45	41
78.57	36	34
84.24	48	42
38.68	33	14
54.17	7	4
110.59	25	24
66.56	13	10
137.74	15	13
106.33	40	37
24.42	105	42
27.01	80	43
123.16	19	18
48.79	17	8
79.21	41	39
98.39	50	47
130.35	19	19
125.47	18	14
110.5	42	37
122.82	17	17
87.44	57	50
141.22	11	8
24.88	84	32
115.15	31	28
94.19	47	40
106.34	39	35
21.49	152	44
59.7	10	9
64.16	17	14
66.91	14	12
67.31	10	10
70.36	26	21
56.85	9	6
122.11	20	18
76.15	29	27
58.46	10	7
61.05	13	8
53.68	14	11
72.22	22	18
122.41	23	19
30.52	46	24
32.21	39	14
63.96	13	11
64.48	9	5
27.24	68	35
76.39	28	23
59.46	9	7
61.75	10	9
64.66	16	12
66.52	17	13
76.77	33	30
63.02	9	8
87.69	55	49
87.92	58	51
70.13	24	21
136.85	17	15
114.19	24	21
156.46	2	2
40.07	33	23
47.27	15	11
73.24	20	18
72.74	22	21
67.83	19	16
62.45	10	9
96.33	56	49
85.44	45	37
51.95	11	9
115.68	37	34
130.86	16	15
107.33	54	47
49.51	14	7
51.12	8	7
150.22	8	7
152.32	7	6
121.81	16	15
26.55	86	37
29.99	59	21
65.99	15	12
61.21	14	11
53.51	14	12
75.94	35	35
78.55	41	35
76.35	27	22
65.87	16	14
31.93	51	26
116.84	29	24
111.16	48	39
71.18	28	26
68.17	15	13
108.01	47	44
97.63	43	40
99.0	53	45
34.76	60	32
36.04	27	14
117.15	28	27
126.5	26	25
145.0	11	9
116.38	32	28
144.1	6	6
110.69	37	30
59.9	6	4
44.04	20	13
27.14	69	25
41.21	24	13
41.31	26	15
45.17	23	12
44.25	27	17
25.79	75	24
26.3	70	28
129.11	25	24
48.75	13	6
140.77	8	5
32.84	47	23
140.72	16	13
67.08	20	17
73.32	23	19
102.66	37	33
116.35	33	31
123.33	20	19
126.64	19	17
87.62	42	38
94.3	60	53
136.6	10	9
117.8	26	23
58.13	8	5
66.55	22	20
74.01	25	20
88.16	49	42
28.28	75	32
115.39	33	32
46.62	12	8
22.95	109	39
111.59	44	41
128.83	28	28
144.4	5	3
135.17	15	14
61.46	12	9
63.87	16	15
94.16	59	49
89.74	59	49
24.86	96	31
105.13	48	44
86.44	40	32
88.69	52	45
65.52	12	9
64.1	12	7
109.84	42	38
37.49	30	17
70.52	37	29
103.62	41	35
85.19	42	33
91.13	55	50
88.9	60	51
70.81	18	17
85.09	49	45
68.03	14	14
71.64	24	19
69.21	19	15
63.01	15	13
68.55	15	15
118.41	33	29
112.47	50	48
74.33	33	30
133.86	13	13
52.18	12	8
23.85	82	32
81.15	27	25
132.16	14	13
131.5	14	12
134.03	18	17
27.35	88	30
68.32	16	14
77.55	35	30
128.87	24	21
96.72	50	44
122.28	26	25
134.34	9	8
141.92	8	6
126.6	19	17
152.2	10	10
88.4	56	48
142.21	6	6
122.95	33	31
44.44	18	10
143.89	7	7
21.95	113	37
122.69	26	25
112.09	35	31
80.1	31	27
70.66	18	16
63.74	13	11
55.0	11	7
61.11	9	9
106.27	41	34
128.31	25	24
104.05	44	39
146.06	5	5
34.21	45	24
140.08	16	14
149.83	5	4
121.53	24	17
178.1	1	1
109.14	39	34
124.36	14	14
52.48	13	10
125.15	24	21
44.22	17	9
40.04	40	26
137.29	9	9
143.35	9	8
23.6	111	43
22.19	142	44
104.17	37	30
78.01	31	29
96.86	49	41
73.21	32	28
62.08	15	10
106.16	48	43
62.32	12	10
117.01	40	38
103.51	51	43
34.14	51	30
31.78	50	22
64.76	6	6
106.74	48	47
45.58	21	10
115.71	37	33
99.45	56	50
64.54	12	8
127.84	22	20
142.22	10	9
138.25	12	10
163.54	1	1
116.81	32	29
128.94	14	12
99.61	37	29
126.0	16	14
107.97	33	31
147.61	4	4
107.09	47	43
124.78	31	31
153.92	7	6
119.11	18	16
155.6	4	3
142.04	10	8
69.73	23	22
136.49	13	12
128.54	28	27
142.9	7	6
147.77	8	7
166.73	3	2
148.18	13	13
120.62	24	21
137.14	20	19
141.72	7	7
121.44	32	29
76.95	41	36
113.41	37	34
106.24	46	45
112.18	42	39
140.09	4	4
132.91	18	18
135.33	13	13
23.45	99	32
129.6	17	15
104.86	46	39
113.66	39	36
151.99	6	6
149.24	10	10
126.92	11	10
123.01	38	35
138.87	14	12
134.33	19	16
128.85	13	11
143.74	11	11
127.28	22	20
115.76	35	32
27.16	94	47
121.74	19	15
35.69	44	31
116.29	34	33
34.18	30	20
115.61	36	36
81.68	48	39
135.97	10	10
27.55	72	28
153.25	8	7
36.82	37	29
151.55	8	8
148.9	11	9
155.59	5	5
47.45	19	10
128.28	19	19
134.95	19	18
154.67	8	7
136.67	12	11
136.44	6	6
127.32	19	18
34.0	48	27
31.2	38	16
36.16	28	13
44.18	22	16
143.62	17	16
141.42	13	12
118.25	31	28
130.28	19	18
149.42	6	6
40.24	28	19
124.29	22	18
23.5	98	36
42.21	31	21
140.25	12	11
30.76	58	34
135.86	20	18
153.11	5	5
132.92	15	15
130.65	17	15
123.46	21	21
54.64	15	10
105.11	43	36
108.4	40	34
100.0	35	32
80.23	39	36
92.03	45	40
131.18	18	18
131.84	17	16
100.15	42	39
127.81	25	23
116.19	38	34
136.3	17	17
66.48	22	18
53.64	9	8
123.78	22	19
146.7	7	7
116.54	34	29
135.98	14	14
153.93	6	6
27.1	81	31
101.6	41	36
49.55	17	13
138.82	6	6
122.1	29	24
43.59	32	25
80.22	37	32
115.2	38	33
118.54	27	22
43.79	20	11
73.48	31	25
43.35	23	13
65.92	18	13
122.42	25	23
140.01	10	9
116.34	30	26
114.05	29	23
201.17	1	1
43.61	26	18
87.32	48	43
43.6	25	11
29.07	54	13
136.0	14	14
44.81	25	17
50.39	15	12
130.11	20	19
103.58	50	46
34.36	38	23
118.95	35	31
120.54	35	30
157.95	3	3
22.43	122	38
37.2	29	17
49.08	10	5
154.01	2	2
119.47	28	25
120.91	30	27
71.03	28	27
107.87	33	30
129.4	19	15
31.83	52	22
39.88	28	21
41.43	11	7
38.67	31	14
37.4	36	26
98.33	54	49
79.27	32	28
81.51	24	18
109.9	42	40
104.3	47	45
80.99	48	39
67.36	18	13
40.78	30	13
43.13	13	7
36.76	36	16
51.88	10	6
70.0	18	15
68.73	20	18
86.45	54	49
126.09	23	23
125.85	22	21
111.31	38	34
111.32	41	35
105.88	47	40
102.65	49	48
93.63	65	62
117.63	23	21
134.76	8	8
110.22	37	32
134.73	15	15
84.25	56	46
47.76	13	8
104.75	37	33
55.53	10	8
135.36	17	15
103.41	53	49
123.91	24	22
133.74	13	12
115.06	30	26
118.84	31	31
77.07	21	19
128.17	20	18
55.35	7	5
28.38	61	28
31.65	56	23
31.76	45	25
33.59	46	26
42.08	23	13
42.18	19	13
112.44	32	29
128.21	23	22
41.37	23	16
37.15	30	16
38.12	26	18
31.33	43	17
32.63	50	26
45.51	21	14
51.6	11	5
33.73	38	25
56.79	10	9
56.63	17	11
56.93	15	10
59.36	8	7
73.1	23	20
78.35	26	22
83.24	38	28
99.94	53	49
132.1	10	10
127.59	28	27
28.68	70	37
37.51	25	16
45.78	24	15
26.43	83	34
111.3	53	47
38.33	39	25
126.3	21	20
47.81	13	8
106.26	55	48
131.39	11	11
42.5	32	21
140.95	6	6
34.46	39	15
104.14	51	47
153.19	7	6
126.81	21	18
129.52	24	22
87.73	58	53
137.97	14	13
101.37	43	41
42.23	21	13
77.84	28	27
57.55	15	10
62.19	8	8
146.57	9	8
153.82	2	2
123.14	25	24
28.35	59	31
63.26	13	10
136.32	14	14
43.33	20	11
42.53	18	11
68.6	18	16
22.52	117	38
104.79	46	41
117.64	31	29
127.74	30	25
121.21	34	33
135.92	13	13
112.39	40	36
63.24	14	11
121.75	27	22
119.6	33	30
93.7	40	35
111.8	29	24
56.66	4	3
37.03	35	19
56.86	7	6
107.4	46	41
118.69	29	23
126.86	15	15
62.34	6	6
57.7	7	6
67.28	12	10
112.22	34	31
50.73	6	2
126.56	18	17
81.16	49	43
103.25	50	43
119.24	30	26
37.35	37	23
28.42	76	38
100.3	54	43
71.27	24	18
46.31	20	12
119.34	31	26
33.03	59	24
30.4	49	24
29.69	60	32
41.01	38	26
32.26	46	26
29.26	77	25
39.09	34	19
41.8	17	10
50.21	15	10
48.9	15	7
36.59	28	16
66.98	20	16
32.17	37	18
38.31	27	13
57.62	6	5
123.04	21	20
112.23	42	38
103.5	48	39
113.93	37	26
134.66	19	18
103.22	43	37
128.5	23	21
62.49	12	8
83.39	37	31
62.12	9	9
60.88	9	9
65.18	12	11
123.99	22	21
91.48	61	52
50.13	12	9
61.51	13	11
108.21	41	32
119.3	33	28
77.66	32	28
125.42	25	23
35.34	41	28
146.98	9	8
129.87	21	20
125.21	25	21
138.88	11	11
124.99	28	27
39.65	25	19
146.79	10	10
164.51	1	1
54.94	11	7
157.91	2	2
130.97	23	23
125.83	20	18
120.24	13	11
70.15	26	21
51.35	17	10
60.81	11	7
30.28	53	27
134.81	19	18
27.28	75	32
46.47	20	14
116.85	21	19
39.27	33	17
108.91	45	42
49.78	8	4
132.45	19	19
32.9	47	23
106.45	35	31
133.24	20	19
145.26	3	3
107.52	53	51
118.29	31	30
172.28	1	1
127.1	25	24
114.39	31	29
168.49	1	1
145.91	9	9
139.57	11	9
63.72	11	10
103.61	36	31
139.96	12	11
133.25	14	11
112.87	47	43
126.35	21	18
142.82	12	9
137.85	16	16
124.54	23	21
91.07	56	50
139.78	7	7
126.84	22	21
137.46	10	7
90.63	32	26
75.91	23	19
148.42	8	8
115.91	30	28
101.49	49	44
100.4	58	54
108.32	29	28
68.91	17	12
135.05	11	11
138.46	13	13
131.99	17	16
27.18	75	21
53.87	10	7
26.95	87	35
108.71	44	38
44.78	19	13
128.38	16	16
152.57	5	5
139.85	10	10
147.18	7	6
119.08	26	23
142.44	5	5
130.27	16	16
138.9	9	8
120.53	23	20
145.63	12	12
157.09	4	4
143.7	9	6
136.46	23	20
114.61	41	38
153.32	7	6
142.45	9	9
115.13	36	35
133.04	15	14
154.44	3	3
132.27	21	20
194.74	1	1
128.53	20	20
44.52	24	14
40.35	29	13
66.47	10	7
143.5	10	10
165.74	3	3
86.1	53	46
72.72	23	21
87.66	45	41
142.71	11	9
139.08	13	12
22.07	110	27
159.35	2	2
125.41	19	14
100.72	53	47
126.05	18	17
124.41	21	18
115.18	39	37
129.18	17	15
137.52	8	8
157.4	3	3
162.16	3	3
144.05	8	6
155.55	6	6
122.44	20	16
129.95	12	10
124.19	25	23
106.66	45	38
164.9	2	2
167.79	2	2
129.93	17	16
138.24	11	11
102.11	50	45
142.79	10	9
76.86	35	25
126.14	28	22
122.04	21	20
109.04	26	24
114.34	32	29
141.59	4	3
39.39	23	17
120.12	23	21
46.28	21	13
123.07	21	20
152.29	7	7
47.24	24	16
153.45	8	8
86.58	50	42
124.94	25	23
95.37	52	50
122.7	21	19
145.75	6	5
138.93	15	14
131.91	21	20
135.2	14	13
124.34	19	15
125.95	16	13
90.56	53	45
132.57	14	14
148.26	7	6
128.65	28	27
42.92	18	11
40.38	36	16
23.69	101	38
33.5	49	22
140.84	10	10
141.56	9	9
134.79	16	14
130.52	17	15
28.92	56	24
140.51	10	9
79.8	36	29
138.62	4	4
157.72	3	3
45.93	15	10
111.75	46	41
138.97	5	5
90.45	52	46
116.12	39	35
126.25	26	24
109.92	33	28
134.7	12	11
168.27	2	2
141.04	8	7
141.62	4	3
122.49	33	29
140.71	16	16
156.66	4	4
141.07	5	3
134.98	14	13
134.58	18	17
171.65	2	2
107.43	53	48
133.87	17	15
117.94	24	23
134.17	23	22
145.48	13	12
191.76	2	2
133.66	20	18
137.6	11	11
137.48	9	9
123.32	30	25
162.19	4	4
112.69	47	46
142.62	12	11
123.62	25	24
104.97	42	36
120.11	27	25
135.83	16	14
112.42	39	34
113.65	36	32
130.26	31	28
79.65	35	28
144.18	5	5
114.88	37	33
154.37	5	5
129.03	13	11
38.64	40	19
135.81	24	21
123.09	25	19
114.56	33	28
26.45	83	42
134.87	12	12
137.57	14	14
147.04	13	12
158.57	5	5
134.86	15	14
145.92	6	5
175.38	1	1
40.81	27	20
166.36	2	2
134.63	18	16
23.49	111	35
141.93	11	9
132.75	16	14
151.51	4	4
149.27	10	9
128.93	19	16
72.4	25	22
154.34	5	4
147.05	8	8
68.13	25	21
130.84	13	11
160.02	2	1
161.35	2	2
130.29	18	14
112.36	35	30
125.81	26	24
108.85	44	39
147.12	5	5
117.35	28	26
150.18	9	8
133.34	17	16
128.57	21	18
64.2	21	19
100.21	62	54
165.06	1	1
31.61	72	41
128.91	27	25
62.0	10	7
28.15	79	34
25.95	98	36
128.03	23	23
162.53	2	2
123.21	33	30
166.05	2	2
133.52	17	13
135.59	9	9
153.68	8	6
172.11	1	1
128.96	18	16
146.08	5	5
28.22	60	30
46.99	19	9
135.4	17	16
38.69	26	19
34.3	50	26
110.45	43	38
51.13	11	4
146.97	7	7
126.8	26	21
170.18	1	1
118.44	18	17
50.18	15	9
54.07	9	8
34.77	47	25
54.58	7	7
149.84	5	5
57.36	11	10
148.48	9	9
120.4	43	39
104.93	38	34
119.82	24	21
101.09	40	34
81.83	29	26
173.61	1	1
131.0	17	17
165.3	2	2
85.73	49	45
149.87	6	6
115.44	42	39
145.59	13	13
136.05	9	9
140.68	9	7
177.66	3	3
117.72	35	34
152.26	7	6
159.48	7	7
150.79	11	9
90.01	39	37
126.1	20	18
128.34	27	24
115.89	41	35
141.74	13	11
149.82	8	7
119.36	26	23
146.26	10	10
140.23	10	9
99.74	48	37
139.76	14	14
136.45	12	12
125.96	21	21
122.75	30	27
45.91	18	12
37.64	26	16
34.09	43	23
101.56	41	36
28.95	55	25
156.93	4	4
149.61	6	5
67.84	20	20
139.31	5	5
36.06	31	20
33.38	40	24
124.43	21	20
162.48	4	4
141.67	14	12
116.27	31	29
50.78	9	6
39.18	38	16
128.0	17	16
137.16	9	9
37.62	28	18
148.08	4	4
182.83	1	1
95.82	41	34
132.48	16	16
153.57	4	3
120.38	32	28
135.69	17	13
111.29	41	36
111.66	37	31
131.31	13	10
135.15	16	13
119.83	21	19
114.4	32	28
107.98	35	32
129.25	13	12
137.09	11	9
158.92	3	3
143.45	4	4
154.59	5	5
137.17	15	14
51.96	7	6
159.25	6	5
122.03	36	31
167.21	2	2
162.98	3	2
160.62	4	4
172.52	3	2
140.36	14	13
52.67	14	11
121.42	31	28
28.55	68	23
124.46	20	19
141.52	13	12
156.09	3	3
46.96	20	15
140.81	11	9
144.48	4	4
145.3	15	15
59.8	10	6
37.38	32	20
39.89	33	18
156.81	8	8
42.26	21	12
167.39	2	2
148.33	3	3
164.74	2	1
129.02	19	18
92.01	61	56
125.39	25	23
187.54	1	0
174.25	1	1
144.42	16	15
144.2	9	9
143.06	6	6
47.86	19	13
137.26	10	8
116.32	24	21
70.77	15	14
33.36	63	27
134.38	12	11
150.02	9	9
132.49	22	19
37.98	26	17
141.17	7	7
112.07	35	33
129.81	21	20
133.36	12	10
126.9	28	27
144.47	5	4
105.02	41	39
138.89	12	10
115.33	28	25
163.09	1	1
131.41	11	9
134.94	12	10
137.43	13	12
144.96	11	11
148.6	12	12
146.44	8	7
141.44	12	11
151.12	2	1
153.54	7	7
120.56	26	22
174.48	1	1
143.01	13	10
128.51	17	15
141.24	9	9
31.84	60	36
143.77	11	11
102.54	55	46
99.09	56	51
130.57	20	18
135.47	16	13
126.16	17	17
136.5	18	17
172.84	3	3
174.83	1	1
123.83	23	21
126.91	15	14
132.99	20	19
124.64	23	22
139.69	14	14
136.78	11	10
132.73	9	7
106.99	41	37
124.98	21	18
126.04	39	35
140.24	12	10
118.03	25	24
136.76	13	10
131.51	21	21
120.22	32	32
138.6	13	12
22.48	107	41
45.71	26	16
87.2	48	37
39.67	30	11
142.19	10	7
152.38	7	5
129.99	21	20
93.33	55	45
120.84	28	24
165.41	2	2
131.71	13	12
90.58	48	41
135.38	12	12
25.97	76	27
64.89	17	14
125.68	14	12
113.82	26	23
151.64	5	4
143.56	9	9
120.58	33	31
116.93	37	32
142.78	8	7
112.81	45	39
43.58	16	9
91.23	45	41
94.11	59	48
137.25	11	11
162.66	3	3
46.08	23	13
39.46	26	18
115.74	33	27
121.55	26	25
104.8	32	28
181.78	1	1
133.93	11	11
166.57	1	1
129.91	12	11
39.58	29	16
131.57	15	14
143.49	11	11
152.03	6	6
126.61	16	12
181.08	2	1
118.18	25	24
138.83	11	10
150.83	7	7
129.19	19	16
128.14	17	16
151.68	10	8
123.37	30	29
155.49	5	4
127.18	18	17
76.19	30	24
158.07	3	3
98.04	36	27
130.13	18	17
117.31	33	29
137.38	12	11
77.73	31	26
152.74	13	12
108.58	41	36
158.37	7	7
119.09	23	22
102.87	43	38
133.09	8	7
123.34	32	28
150.68	4	4
110.73	38	33
28.78	74	36
168.77	5	4
147.97	8	8
164.76	2	2
180.09	2	2
138.17	8	6
45.53	18	13
53.02	10	9
126.24	28	26
73.64	30	26
120.23	21	18
36.91	40	17
110.77	38	34
52.63	11	9
89.8	52	44
127.87	27	26
125.01	20	16
156.65	3	3
50.52	12	8
125.58	26	25
130.79	19	17
139.83	6	6
75.15	29	23
129.33	21	21
137.42	10	10
116.63	26	26
141.12	12	9
158.58	3	3
120.8	25	22
86.02	57	53
119.14	30	29
53.89	8	5
120.57	26	20
117.02	25	22
51.45	11	6
118.74	25	22
130.91	14	13
147.46	6	6
64.0	16	15
39.82	26	14
21.82	141	45
128.63	15	15
130.72	20	18
133.72	16	13
51.04	17	13
127.49	18	16
143.25	17	16
117.43	28	27
144.25	8	7
137.23	8	7
145.32	10	8
123.72	23	20
129.0	24	21
147.24	3	3
123.66	28	26
144.0	10	9
36.34	43	17
148.09	6	3
141.39	14	13
186.98	1	1
114.66	21	17
97.38	57	54
137.2	11	11
139.74	10	10
119.0	35	33
162.28	3	3
129.86	21	20
122.15	24	23
159.43	3	3
60.85	9	8
179.06	2	2
138.19	14	13
119.48	25	19
124.47	20	19
148.3	3	2
41.61	15	10
49.9	12	8
59.52	12	11
68.69	20	16
112.37	43	39
118.98	28	25
124.55	25	22
105.83	37	30
122.56	25	24
122.65	18	15
64.85	12	8
160.75	4	4
142.14	5	4
140.67	8	7
157.98	2	2
99.27	60	57
145.95	11	10
114.42	35	33
151.92	2	2
148.1	9	6
122.97	26	24
139.03	12	12
91.82	43	37
134.54	14	12
45.13	20	13
51.1	11	8
38.62	27	16
41.47	29	15
53.26	11	7
40.18	36	21
43.0	28	15
36.9	33	15
33.61	57	29
39.55	32	20
51.83	17	8
42.03	20	8
126.44	24	23
96.91	57	50
37.26	34	20
122.26	22	20
149.68	8	8
100.44	51	45
141.19	9	8
51.87	12	5
126.11	16	13
29.55	75	30
134.44	9	9
152.91	4	3
34.85	38	17
136.68	11	11
119.32	36	34
167.12	2	2
98.62	56	51
121.47	23	23
122.38	24	20
100.32	45	38
102.04	51	48
146.22	8	8
121.89	26	21
22.99	102	33
121.88	36	30
79.72	34	30
130.58	15	15
126.99	21	20
49.72	9	6
138.63	18	18
139.06	10	9
120.52	33	30
100.67	43	38
101.3	78	68
109.15	42	37
76.54	36	31
60.92	10	8
118.66	23	21
122.06	26	21
135.66	16	16
104.46	45	39
106.65	40	36
136.91	16	15
124.71	22	19
50.9	10	5
158.02	6	6
122.46	29	26
117.49	31	28
143.1	8	8
129.3	15	14
30.23	61	29
107.01	44	41
132.97	19	19
111.51	35	31
112.28	34	32
149.7	5	5
146.86	8	8
164.58	2	2
132.55	14	12
46.52	15	9
133.97	17	17
137.37	13	13
88.41	47	43
115.7	34	32
150.06	6	6
42.94	21	15
28.01	65	21
154.32	6	6
137.73	11	10
155.68	6	6
22.22	122	32
137.35	8	6
30.43	61	35
127.76	24	22
160.73	5	5
112.46	37	35
145.18	12	12
145.41	8	7
116.1	32	28
164.02	3	3
124.12	30	25
89.38	61	54
133.62	13	13
90.84	48	43
113.11	39	34
154.35	4	4
126.63	19	19
124.95	26	23
125.17	25	20
24.26	88	27
152.25	8	8
37.1	40	21
49.58	20	12
36.1	39	17
115.31	31	28
29.92	69	38
152.13	4	4
131.33	17	17
159.79	2	1
137.83	23	22
141.29	8	8
82.48	42	38
147.25	6	6
127.67	24	20
136.52	12	11
137.39	17	15
108.9	48	46
141.51	12	12
167.11	4	3
156.26	3	3
187.99	1	1
126.76	23	19
123.82	32	30
76.59	28	25
44.01	23	15
124.26	26	24
129.9	19	18
138.14	10	10
145.24	5	4
122.16	36	36
138.64	10	8
119.51	29	29
143.16	9	9
171.88	2	2
162.54	2	2
152.75	5	5
100.24	47	44
158.85	2	2
165.37	2	1
136.17	12	10
47.99	13	9
39.87	23	20
146.67	8	8
132.12	18	18
148.75	5	4
130.88	21	21
149.15	8	8
152.43	8	8
141.0	5	3
136.56	17	17
120.02	31	29
134.23	16	15
147.27	3	3
121.46	23	21
167.35	2	2
172.33	1	1
142.66	14	13
157.85	2	2
137.5	19	18
143.48	8	7
93.79	54	45
149.31	8	8
108.36	44	40
145.44	9	9
136.21	6	5
170.49	3	3
118.1	32	28
152.21	3	3
124.79	23	23
123.95	21	18
142.5	9	8
122.12	25	22
82.68	55	50
49.47	12	9
135.13	20	19
142.68	15	14
133.4	18	16
127.43	17	15
121.49	27	25
144.08	11	9
90.19	58	52
159.61	1	1
70.71	24	20
135.87	11	11
144.51	9	8
100.31	42	39
129.65	16	15
131.01	11	11
147.34	10	9
110.18	41	36
142.77	12	12
46.46	11	6
38.24	43	21
120.0	28	26
65.98	11	9
44.58	21	13
121.48	32	30
73.56	18	17
130.87	17	17
65.68	18	13
126.01	18	17
123.28	31	30
37.33	23	13
86.79	46	40
128.05	15	15
113.09	31	29
33.95	53	28
121.43	27	24
101.18	36	32
35.44	45	24
51.07	12	7
44.31	12	7
47.56	10	7
55.84	8	7
58.7	8	6
48.25	9	6
46.74	15	12
43.34	20	14
138.16	14	14
35.48	42	22
34.54	45	23
51.97	7	6
56.28	10	7
45.0	21	13
36.24	41	20
74.52	32	28
172.58	2	2
133.57	18	17
93.15	56	51
112.84	34	32
73.82	23	17
71.79	32	26
125.73	21	20
112.52	33	31
76.94	38	35
111.41	35	35
134.68	16	13
45.66	10	7
40.02	29	17
129.84	15	13
53.39	7	5
68.23	17	14
67.18	23	21
62.82	11	10
133.02	15	12
144.36	16	15
128.2	24	23
119.33	39	38
109.49	46	42
77.95	36	31
81.53	40	38
116.86	34	32
139.01	14	14
88.94	51	46
120.64	20	17
143.11	6	6
120.97	16	16
134.51	12	11
118.38	26	22
75.23	28	27
65.27	7	6
58.85	13	12
57.85	8	8
119.77	20	18
72.86	18	14
63.51	12	9
68.38	17	12
148.81	4	4
53.16	6	2
58.51	7	6
126.88	21	20
66.26	12	11
120.47	24	22
117.59	37	31
114.83	42	39
142.73	10	8
123.39	20	20
69.64	18	12
78.92	29	23
75.07	22	19
68.75	16	12
41.74	20	11
146.28	8	8
38.81	28	18
40.89	22	14
61.37	13	11
56.55	4	3
69.65	20	16
48.74	8	7
45.26	18	10
33.24	47	24
51.91	8	5
60.57	11	8
161.29	5	5
129.71	19	16
48.41	22	17
127.51	16	16
120.74	28	23
115.98	29	24
69.09	17	15
110.07	27	23
130.46	14	13
113.15	43	40
131.52	14	12
157.37	1	1
139.63	20	19
37.72	42	26
22.47	97	30
52.36	11	10
126.97	28	26
122.35	21	21
161.96	2	2
133.61	9	9
51.38	18	11
178.21	1	1
32.78	50	24
50.82	11	8
134.14	19	18
64.53	19	17
149.91	8	7
135.52	15	15
125.26	25	22
69.27	22	18
94.26	59	55
39.34	31	16
66.0	24	19
129.1	20	20
113.92	40	38
125.2	22	21
113.49	41	39
140.35	8	7
131.22	22	21
124.14	24	22
109.25	31	26
64.87	14	11
45.02	18	13
126.95	17	15
137.1	13	13
75.74	32	26
69.35	20	19
152.66	8	8
166.86	4	4
115.19	36	34
50.89	12	11
47.72	20	16
119.99	35	34
122.74	27	25
116.21	28	26
135.94	16	14
40.58	21	11
44.84	22	15
55.44	12	8
34.12	39	25
40.68	19	13
45.38	15	10
53.07	12	12
45.81	18	9
33.02	47	20
54.83	11	8
42.09	27	18
32.97	70	39
50.44	9	5
45.86	21	9
36.71	45	30
37.25	31	17
41.08	27	14
48.7	16	13
51.26	12	5
42.46	18	7
46.89	15	8
39.25	32	19
54.51	5	4
38.02	35	22
118.59	42	40
45.83	20	12
127.36	13	11
111.19	41	38
91.45	53	48
91.56	51	47
113.84	39	35
34.39	47	27
133.33	15	15
96.23	39	34
136.96	14	11
128.12	12	12
41.25	26	12
128.71	25	21
146.78	6	6
81.26	44	36
33.45	45	24
29.68	49	26
127.42	34	31
83.16	50	41
57.93	10	8
144.53	7	7
73.25	32	27
125.16	16	14
35.21	42	22
54.21	9	7
147.55	7	6
51.18	23	14
129.96	11	11
155.07	4	4
118.4	28	24
143.78	8	7
113.61	34	29
38.73	33	18
33.15	50	32
95.96	59	53
147.67	9	9
53.91	12	9
67.5	17	15
83.19	51	41
65.33	10	8
73.51	28	23
114.65	43	38
106.32	50	48
48.71	8	6
59.79	11	6
138.05	12	11
81.86	42	35
143.92	6	5
137.63	9	9
101.86	49	41
140.3	5	5
119.06	26	25
147.87	10	10
139.35	17	17
43.24	17	8
49.71	14	8
36.19	32	18
166.94	3	3
51.8	17	8
125.5	30	27
124.57	20	19
163.32	4	3
141.48	10	8
152.14	3	3
124.35	30	28
135.3	20	18
53.99	17	10
107.0	32	27
109.39	38	33
140.89	8	8
37.87	34	19
144.12	8	6
119.73	23	22
39.85	38	23
44.66	17	11
50.46	8	6
56.14	9	7
116.56	18	17
47.42	15	11
112.43	33	32
121.45	26	23
141.68	12	11
131.32	14	14
70.82	30	26
164.61	1	1
